Stock,Current Price,Predicted Trend in 15 days,Up/Down in next day
AMZN,2460.0,22.6787,Down
SONY,87.05999755859375,16.097,Down
INTC,45.599998474121094,4.1981,Down
GOOG,2404.409912109375,4.1624,Down
CSCO,51.150001525878906,1.0209,Down
IBM,136.4600067138672,0.28200000000000003,Down
AAPL,163.85000610351562,-1.1186,Down
MSFT,285.5400085449219,-1.6161999999999999,Down
^GSPC,4270.43017578125,-2.1418,Down
FB,218.74000549316406,-4.8091,Down
DELL,48.650001525878906,-7.2161,Down
TCEHY,46.11000061035156,-8.289399999999999,Down
HPQ,38.93000030517578,-9.4594,Down
