Stock,Current Price,Predicted Trend in 15 days,Up/Down in next day
AMZN,2297.0,22.6787,Up
SONY,84.43000030517578,16.097,Down
INTC,44.4900016784668,4.1981,Down
GOOG,2310.3798828125,4.1624,Up
CSCO,49.150001525878906,1.0209,Up
IBM,135.47000122070312,0.28200000000000003,Up
AAPL,156.00999450683594,-1.1186,Up
MSFT,274.80499267578125,-1.6161999999999999,Up
^GSPC,4128.169921875,-2.1418,Up
FB,207.33999633789062,-4.8091,Down
DELL,46.75,-7.2161,Down
TCEHY,44.400001525878906,-8.289399999999999,Down
HPQ,37.349998474121094,-9.4594,Down
