Open,High,Low,Close,Adj Close,Volume,Date
47.09000015258789,47.47999954223633,46.54999923706055,46.93000030517578,42.87944412231445,20490400,2018-12-31
45.959999084472656,47.470001220703125,45.77000045776367,47.08000183105469,43.01649856567383,18774600,2019-01-02
46.150001525878906,46.279998779296875,44.38999938964844,44.4900016784668,40.65004348754883,32267300,2019-01-03
45.84000015258789,47.56999969482422,45.540000915527344,47.220001220703125,43.1444091796875,35447300,2019-01-04
47.099998474121094,48.0,46.75,47.439998626708984,43.345436096191406,22736800,2019-01-07
47.79999923706055,48.029998779296875,46.779998779296875,47.7400016784668,43.61954116821289,22749200,2019-01-08
47.959999084472656,48.56999969482422,47.779998779296875,48.0099983215332,43.86622619628906,22554500,2019-01-09
47.75,48.650001525878906,47.40999984741211,48.560001373291016,44.3687629699707,27202600,2019-01-10
48.099998474121094,49.290000915527344,48.04999923706055,48.93000030517578,44.70682907104492,21751300,2019-01-11
48.459999084472656,48.83000183105469,48.29999923706055,48.349998474121094,44.176876068115234,19193900,2019-01-14
48.709999084472656,49.130001068115234,48.439998626708984,48.599998474121094,44.40530776977539,22480800,2019-01-15
48.599998474121094,48.88999938964844,48.08000183105469,48.130001068115234,43.97587966918945,19057700,2019-01-16
48.0,48.84000015258789,47.90999984741211,48.470001220703125,44.286529541015625,17448700,2019-01-17
49.11000061035156,49.380001068115234,48.689998626708984,49.189998626708984,44.94438552856445,29874600,2019-01-18
48.959999084472656,48.97999954223633,47.869998931884766,48.27000045776367,44.103797912597656,25940700,2019-01-22
48.40999984741211,48.79999923706055,47.52000045776367,47.939998626708984,43.80227279663086,18960700,2019-01-23
48.70000076293945,50.040000915527344,48.599998474121094,49.7599983215332,45.46518325805664,50578300,2019-01-24
46.849998474121094,47.43000030517578,45.75,47.040000915527344,42.979949951171875,86455700,2019-01-25
46.130001068115234,46.72999954223633,46.04999923706055,46.709999084472656,42.67843246459961,35928700,2019-01-28
46.779998779296875,46.970001220703125,46.33000183105469,46.540000915527344,42.52310562133789,20988300,2019-01-29
46.68000030517578,47.68000030517578,46.45000076293945,47.540000915527344,43.436798095703125,26931700,2019-01-30
46.70000076293945,47.18000030517578,46.099998474121094,47.119998931884766,43.05304718017578,43051300,2019-01-31
47.060001373291016,49.04999923706055,47.0099983215332,48.72999954223633,44.52408218383789,37442900,2019-02-01
48.619998931884766,49.2400016784668,48.2400016784668,49.220001220703125,44.9717903137207,20905000,2019-02-04
49.18000030517578,50.720001220703125,49.18000030517578,50.0099983215332,45.69361114501953,31641600,2019-02-05
49.95000076293945,50.63999938964844,49.81999969482422,49.900001525878906,45.88209915161133,21647800,2019-02-06
49.5,49.849998474121094,48.68000030517578,49.22999954223633,45.266048431396484,27825900,2019-02-07
48.77000045776367,49.02000045776367,48.0099983215332,48.84000015258789,44.90745162963867,18851200,2019-02-08
49.02000045776367,49.31999969482422,48.58000183105469,48.77000045776367,44.84309005737305,18004100,2019-02-11
49.36000061035156,50.13999938964844,49.27000045776367,50.0099983215332,45.983245849609375,18050100,2019-02-12
50.130001068115234,50.810001373291016,50.0,50.470001220703125,46.406211853027344,17712800,2019-02-13
50.40999984741211,51.040000915527344,50.349998474121094,50.810001373291016,46.718833923339844,17545400,2019-02-14
51.25,51.66999816894531,51.09000015258789,51.65999984741211,47.500389099121094,22520400,2019-02-15
51.349998474121094,51.709999084472656,51.34000015258789,51.400001525878906,47.261322021484375,15611800,2019-02-19
51.630001068115234,51.72999954223633,51.060001373291016,51.38999938964844,47.25212860107422,21607700,2019-02-20
51.31999969482422,51.84000015258789,51.209999084472656,51.40999984741211,47.2705192565918,16162100,2019-02-21
52.70000076293945,52.97999954223633,52.060001373291016,52.4900016784668,48.26355743408203,31934100,2019-02-22
53.060001373291016,53.61000061035156,52.86000061035156,53.099998474121094,48.824440002441406,20711800,2019-02-25
53.0099983215332,53.369998931884766,52.90999984741211,53.22999954223633,48.9439697265625,16082200,2019-02-26
52.7599983215332,53.380001068115234,52.5099983215332,53.2400016784668,48.95317459106445,17590300,2019-02-27
52.91999816894531,53.18000030517578,52.810001373291016,52.959999084472656,48.695709228515625,18388800,2019-02-28
53.439998626708984,53.68000030517578,52.88999938964844,53.29999923706055,49.00834274291992,18359300,2019-03-01
53.75,54.099998474121094,53.209999084472656,53.939998626708984,49.596805572509766,21706100,2019-03-04
53.849998474121094,53.9900016784668,53.11000061035156,53.68000030517578,49.35773849487305,21057700,2019-03-05
53.630001068115234,53.650001525878906,52.939998626708984,52.95000076293945,48.686519622802734,14740500,2019-03-06
52.77000045776367,52.9900016784668,52.36000061035156,52.599998474121094,48.36470031738281,17803000,2019-03-07
51.970001220703125,52.560001373291016,51.70000076293945,52.47999954223633,48.254364013671875,16793900,2019-03-08
52.880001068115234,53.650001525878906,52.56999969482422,53.349998474121094,49.05430603027344,18963000,2019-03-11
