Open,High,Low,Close,Adj Close,Volume,Date
108.34607696533203,109.32122039794922,107.4760971069336,108.67112731933594,92.6937484741211,5212009,2018-12-31
107.0841293334961,110.8795394897461,106.77820587158203,110.14340209960938,93.94957733154297,4434935,2019-01-02
109.4933090209961,109.82791900634766,107.73422241210938,107.94454956054688,92.07400512695312,4546648,2019-01-03
109.85659790039062,112.32313537597656,109.40726470947266,112.16061401367188,95.67019653320312,4683779,2019-01-04
112.33269500732422,113.60420989990234,111.53919982910156,112.95410919189453,96.3470230102539,3923755,2019-01-07
114.397705078125,115.26768493652344,113.74761199951172,114.56022644042969,97.71699523925781,4982726,2019-01-08
115.59273529052734,116.06118774414062,114.59847259521484,115.38240814208984,98.41829681396484,3800850,2019-01-09
114.79923248291016,116.5009536743164,114.6749496459961,116.43403625488281,99.31529998779297,4089860,2019-01-10
116.23326873779297,116.2715072631836,114.91395568847656,116.11854553222656,99.04621887207031,3893630,2019-01-11
115.2103271484375,115.34416961669922,114.4933090209961,115.0956039428711,98.17366027832031,5469220,2019-01-14
115.64053344726562,116.56787872314453,115.5066909790039,116.37667083740234,99.26637268066406,3668845,2019-01-15
116.23326873779297,116.63479614257812,115.51625061035156,116.2715072631836,99.17667388916016,4017791,2019-01-16
115.25812530517578,117.02677154541016,115.24856567382812,116.81644439697266,99.64149475097656,5261275,2019-01-17
117.84894561767578,119.23518371582031,117.3135757446289,118.37476348876953,100.97071075439453,6284891,2019-01-18
117.87763214111328,118.35564422607422,116.19503021240234,117.13192749023438,99.91059112548828,10514810,2019-01-22
125.59273529052734,129.06309509277344,124.57935333251953,127.04589080810547,108.36695861816406,23078630,2019-01-23
126.79732513427734,127.35181427001953,125.65009307861328,126.70172119140625,108.07341003417969,6613753,2019-01-24
127.02677154541016,128.52772521972656,126.60611724853516,128.07839965820312,109.2476577758789,5969940,2019-01-25
127.24665069580078,128.88145446777344,126.74951934814453,128.36520385742188,109.4922866821289,5604154,2019-01-28
128.3843231201172,129.45506286621094,127.72466278076172,128.4225616455078,109.54122924804688,5268807,2019-01-29
128.10707092285156,129.09178161621094,127.39006042480469,128.47036743164062,109.58200073242188,4707941,2019-01-30
128.53729248046875,128.79541015625,127.85850524902344,128.50860595703125,109.61461639404297,5108664,2019-01-31
129.034423828125,129.25430297851562,127.48565673828125,128.2026824951172,109.35367584228516,3981076,2019-02-01
128.12619018554688,129.25430297851562,127.14149475097656,129.24473571777344,110.24252319335938,4149064,2019-02-04
129.33078002929688,129.84703063964844,128.9866180419922,129.5889129638672,110.53608703613281,5647249,2019-02-05
129.27342224121094,130.64053344726562,129.22561645507812,130.32504272460938,111.16399383544922,5104166,2019-02-06
127.67686462402344,128.55641174316406,126.30975341796875,127.33269500732422,109.87705993652344,4580852,2019-02-07
126.52007293701172,127.82982635498047,126.37667083740234,127.82982635498047,110.30604553222656,3399291,2019-02-08
128.3843231201172,129.2064971923828,128.02102661132812,128.09751892089844,110.53704071044922,3237475,2019-02-11
129.2064971923828,130.2103271484375,128.92926025390625,130.06692504882812,112.23645782470703,3469791,2019-02-12
130.89866638183594,131.8546905517578,130.4110870361328,131.47227478027344,113.44915771484375,4448638,2019-02-13
131.13766479492188,131.5487518310547,130.21987915039062,130.47801208496094,112.59119415283203,2917712,2019-02-14
131.52963256835938,132.11280822753906,131.34799194335938,131.95985412597656,113.86988830566406,4020929,2019-02-15
131.74952697753906,132.6003875732422,131.31930541992188,132.6003875732422,114.42261505126953,3541442,2019-02-19
132.65774536132812,133.11663818359375,131.1854705810547,131.93116760253906,113.84514617919922,3976892,2019-02-20
131.7590789794922,132.26577758789062,131.30975341796875,131.7781982421875,113.713134765625,3072416,2019-02-21
132.62905883789062,133.25047302246094,132.34225463867188,133.12619018554688,114.87633514404297,3256930,2019-02-22
133.8432159423828,134.29254150390625,133.193115234375,133.32696533203125,115.0495834350586,3341133,2019-02-25
133.52772521972656,134.31166076660156,133.33651733398438,133.57553100585938,115.26407623291016,3201178,2019-02-26
133.12619018554688,133.43212890625,132.31358337402344,133.04971313476562,114.81035614013672,2647321,2019-02-27
132.66729736328125,132.94454956054688,131.66348266601562,132.05545043945312,113.9523696899414,3616859,2019-02-28
133.18356323242188,133.88145446777344,132.5430145263672,133.07839965820312,114.8351058959961,3169380,2019-03-01
133.83364868164062,133.91969299316406,131.13766479492188,132.34225463867188,114.19985961914062,3563617,2019-03-04
132.28489685058594,132.6386260986328,131.51051330566406,131.81643676757812,113.74612426757812,4445814,2019-03-05
132.04588317871094,132.30401611328125,130.70745849609375,130.95602416992188,113.003662109375,2895642,2019-03-06
130.602294921875,130.86997985839844,128.70936584472656,129.4072723388672,111.66724395751953,4559305,2019-03-07
128.30784606933594,129.29254150390625,127.7055435180664,129.14913940429688,111.44447326660156,3947186,2019-03-08
130.0478057861328,131.67303466796875,129.86614990234375,131.65391540527344,113.60588836669922,4120508,2019-03-11
132.4282989501953,133.55641174316406,131.7973175048828,132.1988525390625,114.07612609863281,4136616,2019-03-12
131.97897338867188,133.193115234375,131.7877655029297,132.46653747558594,114.30709838867188,3319167,2019-03-13
132.41873168945312,132.829833984375,131.988525390625,132.68641662597656,114.49685668945312,2864576,2019-03-14
133.2409210205078,134.15870666503906,133.10707092285156,133.29827880859375,115.02484893798828,7482770,2019-03-15
133.68069458007812,134.1969451904297,132.6195068359375,134.04397583007812,115.66831970214844,3418851,2019-03-18
134.76100158691406,135.46844482421875,133.8432159423828,134.31166076660156,115.89929962158203,3642486,2019-03-19
134.3498992919922,134.51242065429688,132.86807250976562,133.46080017089844,115.16508483886719,3817377,2019-03-20
132.9827880859375,135.86997985839844,132.7724609375,135.21987915039062,116.6830062866211,3771248,2019-03-21
134.7705535888672,135.21987915039062,132.7915802001953,133.31739807128906,115.04132080078125,4055551,2019-03-22
132.94454956054688,133.75717163085938,132.26577758789062,133.0592803955078,114.81861114501953,2970431,2019-03-25
133.7762908935547,134.818359375,133.28871154785156,134.0535430908203,115.67654418945312,2671170,2019-03-26
134.2351837158203,134.31166076660156,132.31358337402344,133.11663818359375,114.86809539794922,3240717,2019-03-27
133.75717163085938,134.26385498046875,132.9827880859375,133.7667236328125,115.42906188964844,2786439,2019-03-28
134.32122802734375,135.0095672607422,133.9866180419922,134.89483642578125,116.40251922607422,3244064,2019-03-29
135.28680419921875,137.10325622558594,135.28680419921875,136.9980926513672,118.21745300292969,4167578,2019-04-01
137.04588317871094,137.6195068359375,136.32887268066406,136.71128845214844,117.96996307373047,2515421,2019-04-02
137.33270263671875,137.87762451171875,136.72084045410156,137.31358337402344,118.48970794677734,2804535,2019-04-03
137.30401611328125,137.8011474609375,136.27151489257812,136.50096130371094,117.78848266601562,2898571,2019-04-04
136.988525390625,137.18930053710938,136.1950225830078,136.97897338867188,118.20096588134766,2857463,2019-04-05
136.73040771484375,137.11280822753906,136.58700561523438,137.08413696289062,118.29169464111328,2215637,2019-04-08
136.38623046875,136.66348266601562,135.602294921875,135.8604278564453,117.23573303222656,3178271,2019-04-09
135.9464569091797,137.18930053710938,135.73614501953125,136.73040771484375,117.9864730834961,2801188,2019-04-10
137.47610473632812,137.7724609375,136.73995971679688,137.4569854736328,118.61344909667969,3077332,2019-04-11
137.91586303710938,138.08795166015625,137.3804931640625,138.0019073486328,119.08364868164062,3032249,2019-04-12
138.04971313476562,138.10707092285156,136.9694061279297,137.5717010498047,118.7124252319336,3768947,2019-04-15
138.04971313476562,138.9961700439453,137.68641662597656,138.75717163085938,119.73538970947266,6591578,2019-04-16
131.32887268066406,135.73614501953125,130.26768493652344,132.9923553466797,114.76085662841797,13101882,2019-04-17
132.88719177246094,134.31166076660156,132.6003875732422,134.15870666503906,115.76730346679688,5188160,2019-04-18
133.28871154785156,134.3785858154297,132.3900604248047,132.7820281982422,114.579345703125,4700724,2019-04-22
133.0305938720703,134.72274780273438,132.829833984375,134.26385498046875,115.85804748535156,4667461,2019-04-23
134.4168243408203,135.09559631347656,133.6328887939453,133.79541015625,115.45381164550781,2902545,2019-04-24
133.55641174316406,133.6042022705078,131.65391540527344,132.53346252441406,114.3648681640625,3043965,2019-04-25
133.2122344970703,133.73805236816406,132.70555114746094,133.30784606933594,115.0330810546875,2426511,2019-04-26
133.0305938720703,133.48948669433594,132.70555114746094,132.93499755859375,114.71137237548828,3094382,2019-04-29
132.9923553466797,134.26385498046875,132.58126831054688,134.10133361816406,115.7177963256836,4852185,2019-04-30
134.3690185546875,135.5736083984375,134.0057373046875,134.3785858154297,115.95704650878906,3194170,2019-05-01
134.32122802734375,135.06692504882812,133.27915954589844,133.4512481689453,115.1568374633789,3704304,2019-05-02
133.55641174316406,134.7992401123047,133.48948669433594,134.08221435546875,115.70130920410156,2698575,2019-05-03
132.2179718017578,134.50286865234375,131.8355712890625,134.2064971923828,115.80854797363281,2921792,2019-05-06
133.0305938720703,133.374755859375,130.2007598876953,131.58700561523438,113.54815673828125,4944233,2019-05-07
131.71128845214844,132.6003875732422,131.09942626953125,131.93116760253906,113.84514617919922,3994569,2019-05-08
128.9579315185547,129.61758422851562,127.17973327636719,129.3881378173828,112.97697448730469,4385564,2019-05-09
128.94837951660156,129.78012084960938,126.5965576171875,129.3690185546875,112.96029663085938,4160570,2019-05-10
127.41873931884766,127.69598388671875,125.20076751708984,125.64053344726562,109.70470428466797,5186068,2019-05-13
126.02294158935547,128.41299438476562,125.88909912109375,127.44741821289062,111.28239440917969,3431298,2019-05-14
126.75907897949219,128.67112731933594,126.54875946044922,128.48948669433594,112.19229888916016,2668346,2019-05-15
128.8145294189453,130.12428283691406,128.71893310546875,129.90440368652344,113.4277572631836,3156096,2019-05-16
