Open,High,Low,Close,Adj Close,Volume,Date
23.061328887939453,24.769386291503906,23.061328887939453,24.769386291503906,24.59708595275879,11479901,2018-12-31
24.44500732421875,24.88595962524414,23.34515953063965,23.882413864135742,23.716283798217773,12052465,2019-01-02
23.598581314086914,23.821590423583984,22.696401596069336,22.873796463012695,22.714683532714844,13618830,2019-01-03
23.142423629760742,23.80131721496582,22.736949920654297,23.324886322021484,23.162633895874023,17573116,2019-01-04
23.27927017211914,24.014192581176758,23.0765323638916,23.476938247680664,23.313629150390625,9718603,2019-01-07
23.892549514770508,24.237201690673828,23.512418746948242,23.755701065063477,23.590452194213867,14375870,2019-01-08
23.857070922851562,24.01926040649414,23.710086822509766,23.791181564331055,23.625686645507812,6509914,2019-01-09
23.791181564331055,24.01926040649414,22.75722312927246,22.904207229614258,22.744882583618164,7030785,2019-01-10
22.782564163208008,23.172832489013672,22.503801345825195,22.53927993774414,22.38249397277832,5326903,2019-01-11
22.3365421295166,22.42777442932129,21.67258071899414,21.692853927612305,21.541954040527344,7232426,2019-01-14
21.819564819335938,22.149011611938477,21.530664443969727,21.79928970336914,21.64764976501465,5581222,2019-01-15
21.692853927612305,21.900659561157227,21.297515869140625,21.601621627807617,21.451356887817383,4849239,2019-01-16
21.64723777770996,22.159149169921875,21.57628059387207,22.15407943725586,21.999971389770508,6989155,2019-01-17
22.189559936523438,22.19462776184082,21.8499755859375,21.971616744995117,21.81877899169922,6425075,2019-01-18
22.240243911743164,22.630512237548828,21.951343536376953,22.33147430419922,22.176132202148438,6256186,2019-01-22
22.899137496948242,23.258995056152344,22.513938903808594,22.615306854248047,22.457990646362305,6218107,2019-01-23
22.762290954589844,22.878864288330078,22.407501220703125,22.787633895874023,22.629119873046875,7007899,2019-01-24
22.924480438232422,23.314748764038086,22.91941261291504,23.269132614135742,23.107269287109375,5165709,2019-01-25
23.26406478881836,24.01926040649414,23.122148513793945,23.770906448364258,23.605552673339844,11741718,2019-01-28
23.872276306152344,23.988849639892578,23.56817054748535,23.74556541442871,23.580387115478516,7021315,2019-01-29
23.998985290527344,24.328433990478516,23.902685165405273,24.328433990478516,24.15920066833496,7855697,2019-01-30
24.242271423339844,25.08869743347168,24.18144989013672,24.627471923828125,24.456159591674805,7381190,2019-01-31
24.825138092041016,25.215408325195312,24.58185577392578,25.164724349975586,24.989673614501953,3583363,2019-02-01
25.347187042236328,26.259502410888672,25.347187042236328,25.762798309326172,25.583587646484375,6294659,2019-02-04
25.985807418823242,26.153066635131836,25.6664981842041,25.88443946838379,25.704383850097656,5435023,2019-02-05
25.92498779296875,26.31018829345703,25.767866134643555,25.81855010986328,25.638952255249023,5595823,2019-02-06
25.646223068237305,25.752660751342773,25.230613708496094,25.565128326416016,25.387292861938477,3516675,2019-02-07
25.367460250854492,26.147998809814453,25.164724349975586,26.097314834594727,25.9157772064209,3539167,2019-02-08
26.289913177490234,26.391281127929688,25.874303817749023,26.36594009399414,26.18253517150879,5366757,2019-02-11
26.56867790222168,27.263050079345703,26.46224021911621,27.166751861572266,26.97777557373047,6666767,2019-02-12
27.318803787231445,27.68372917175293,27.055246353149414,27.344146728515625,27.1539363861084,3504245,2019-02-13
27.207298278808594,27.66852569580078,27.126203536987305,27.562088012695312,27.370361328125,5128024,2019-02-14
27.769893646240234,28.32741928100586,27.369487762451172,27.87632942199707,27.682416915893555,4529613,2019-02-15
27.921945571899414,28.11961555480957,27.648250579833984,27.896604537963867,27.702550888061523,2480850,2019-02-19
28.0131778717041,28.281803131103516,27.688798904418945,28.1500244140625,27.954208374023438,2726883,2019-02-20
28.1601619720459,28.42371940612793,28.018245697021484,28.1500244140625,27.954208374023438,3834131,2019-02-21
28.29701042175293,28.474403381347656,28.155094146728516,28.474403381347656,28.276330947875977,3644723,2019-02-22
28.61631965637207,28.844398498535156,28.540294647216797,28.707551956176758,28.507858276367188,4612085,2019-02-25
28.535226821899414,28.945768356323242,28.19057273864746,28.7531681060791,28.55315589904785,4619188,2019-02-26
28.65686798095703,28.788646697998047,28.479473114013672,28.509883880615234,28.311565399169922,3335948,2019-02-27
28.484540939331055,28.636594772338867,27.962493896484375,28.291940689086914,28.095136642456055,8152633,2019-02-28
29.234668731689453,29.898632049560547,28.479473114013672,28.71261978149414,28.512889862060547,6934700,2019-03-01
